United States,"Justin Bieber",9410316,Canada
United States,"Justin Bieber",7413934,Canada
United States,Adele,7537512,United Kingdom
United States,"Justin Bieber",5603298,Canada
United States,Drake,5070302,Canada
United States,Drake,4318402,Canada
United States,"Justin Bieber",3845872,Canada
United States,"The Weeknd",3501924,Canada
United States,"Shawn Mendes",3372901,Canada
United States,"Alessia Cara",3383202,Other
United States,"Post Malone",3162191,Other
United States,"Justin Bieber",2861087,Canada
United States,"The Weeknd",2808317,Canada
United States,"Selena Gomez",2824480,United States
United States,"Jack Ü",2717218,United States
United States,"Fetty Wap",2723308,United States
United States,"Ellie Goulding",2552484,United Kingdom
United States,"The Chainsmokers",2452324,United States
United Kingdom,"Justin Bieber",4092855,Canada
United Kingdom,"Justin Bieber",3730558,Canada
United Kingdom,"Justin Bieber",2399449,Canada
United States,"Bryson Tiller",2425708,Other
United Kingdom,Adele,2327134,United Kingdom
United States,"Justin Bieber",2409779,Canada
United Kingdom,"Justin Bieber",1356789,Canada
United States,"Justin Bieber",2306598,Canada
United States,"One Direction",2400265,United Kingdom
United States,"Travi$ Scott",2305899,United States
United Kingdom,Drake,1333155,Canada
United States,"Meghan Trainor",2292815,United States
United Kingdom,"Jack Ü",1195211,United States
United Kingdom,"One Direction",1063964,United Kingdom
United Kingdom,"Justin Bieber",1062390,Canada
United Kingdom,"The Weeknd",1050225,Canada
United States,"Ariana Grande",2199500,United States
United States,"Justin Bieber",2224339,Canada
United States,"J. Cole",2188046,United States
United Kingdom,"The Weeknd",1030279,Canada
United States,"Fetty Wap",2151526,United States
United States,"Justin Bieber",2078821,Canada
United States,"Fetty Wap",2071844,United States
United Kingdom,"Justin Bieber",985881,Canada
United Kingdom,"Ellie Goulding",956289,United Kingdom
United States,"Justin Bieber",2065399,Canada
United Kingdom,"Ariana Grande",935201,United States
United Kingdom,"Justin Bieber",902784,Canada
United States,Drake,2039516,Canada
United Kingdom,"Justin Bieber",870128,Canada
United States,G-Eazy,2011461,United States
United Kingdom,"Shawn Mendes",853925,Canada
United Kingdom,"Justin Bieber",818731,Canada
United States,"Major Lazer",1978955,Jamaica
United States,"One Direction",1854048,United Kingdom
United Kingdom,"Major Lazer",869738,Jamaica
United States,Drake,1838364,Canada
United States,"Demi Lovato",1732987,United States
United Kingdom,"Fetty Wap",732678,United States
United States,Future,1690690,United States
United Kingdom,"One Direction",726491,United Kingdom
United States,"R. City",1704062,United States
United Kingdom,"R. City",929624,United States
United Kingdom,"Justin Bieber",715910,Canada
United States,"Elle King",1686100,United States
United States,"Thomas Rhett",1651604,United States
United States,"Justin Bieber",1631905,Canada
