USA
1,Sorry,"Justin Bieber",9410316,https://open.spotify.com/track/69bp2EbF7Q2rqc5N3ylezZ
2,Hello,Adele,7537512,https://open.spotify.com/track/0ENSn4fwAbCGeFGVUbXEU3
3,"Love Yourself","Justin Bieber",7413934,https://open.spotify.com/track/3hB5DgAiMAQ4DzYbsMq1IT
4,"What Do You Mean?","Justin Bieber",5603298,https://open.spotify.com/track/3pzjHKrQSvXGHQ98dx18HI
5,"Hotline Bling",Drake,5070302,https://open.spotify.com/track/6nmz4imkDcmtwMjocAzFSx
6,Jumpman,Drake,4318402,https://open.spotify.com/track/27GmP9AWRs744SzKcpJsTZ
7,"I'll Show You","Justin Bieber",3845872,https://open.spotify.com/track/747eWJy8c3u09N30NSqSTp
8,"The Hills","The Weeknd",3501924,https://open.spotify.com/track/25khomWgBVamSdKw7hzm3l
9,Here,"Alessia Cara",3383202,https://open.spotify.com/track/1wYZZtamWTQAoj8B812uKQ
10,Stitches,"Shawn Mendes",3372901,https://open.spotify.com/track/3zkWCteF82vJwv0hRLba76
11,"White Iverson","Post Malone",3162191,https://open.spotify.com/track/2N0NifjyXAdMOB4KBGvBJ6
12,"The Feeling","Justin Bieber",2861087,https://open.spotify.com/track/7vldwy3gdhmPRKWSCi8H61
13,"Same Old Love","Selena Gomez",2824480,https://open.spotify.com/track/6ZANrVuAMp2rpjhfbOuJly
14,"Can't Feel My Face","The Weeknd",2808317,https://open.spotify.com/track/6RsWqX8zABZLhZydXxEFOm
15,"679 (feat. Remy Boyz)","Fetty Wap",2723308,https://open.spotify.com/track/5NQbUaeTEOGdD6hHcre0dZ
16,"Where Are Ü Now (with Justin Bieber)","Jack Ü",2717218,https://open.spotify.com/track/66hayvUbTotekKU3H4ta1f
17,"On My Mind","Ellie Goulding",2552484,https://open.spotify.com/track/5a7NdkF09AfD0H607eiOkX
18,Roses,"The Chainsmokers",2452324,https://open.spotify.com/track/3vv9phIu6Y1vX3jcqaGz5Z
19,Don't,"Bryson Tiller",2425708,https://open.spotify.com/track/3pXF1nA74528Edde4of9CC
20,Company,"Justin Bieber",2409779,https://open.spotify.com/track/09mhA1SJjMHniZPF4Hcihn
21,Perfect,"One Direction",2400265,https://open.spotify.com/track/3NLnwwAQbbFKcEcV8hDItk
22,"No Pressure","Justin Bieber",2306598,https://open.spotify.com/track/10SDxx0CFWGqgVVBeX22TP
23,Antidote,"Travi$ Scott",2305899,https://open.spotify.com/track/1wHZx0LgzFHyeIZkUydNXq
24,"Like I'm Gonna Lose You","Meghan Trainor",2292815,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW
25,"Mark My Words","Justin Bieber",2224339,https://open.spotify.com/track/5JcxAgRw2S3hb67AA8Vk13
26,Focus,"Ariana Grande",2199500,https://open.spotify.com/track/3IyeQMpMEqNcEvFQGJ2eps
27,"No Role Modelz","J. Cole",2188046,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8
28,"Trap Queen","Fetty Wap",2151526,https://open.spotify.com/track/2d8JP84HNLKhmd6IYOoupQ
29,"No Sense","Justin Bieber",2078821,https://open.spotify.com/track/5L9WFUodzACitS1TiGm7Mi
30,Again,"Fetty Wap",2071844,https://open.spotify.com/track/3ESSGgWzRf1xvP7G5hHMhB
31,Purpose,"Justin Bieber",2065399,https://open.spotify.com/track/3jHCXrZNz8fQEEf4BpWCAj
32,"Big Rings",Drake,2039516,https://open.spotify.com/track/7jslhIiELQkgW9IHeYNOWE
33,"Me Myself & I",G-Eazy,2011461,https://open.spotify.com/track/0KMYgSe9JWHloFeEVBU6qq
34,"Lean On (feat. MØ & DJ Snake)","Major Lazer",1978955,https://open.spotify.com/track/4WjH9Bzt3kx7z8kl0awxh4
35,"Drag Me Down","One Direction",1854048,https://open.spotify.com/track/2K87XMYnUMqLcX3zvtAF4G
36,"Back To Back",Drake,1838364,https://open.spotify.com/track/5lFDtgWsjRJu8fPOAyJIAK
37,Confident,"Demi Lovato",1732987,https://open.spotify.com/track/6WjmPTZKeDylStKmGHLcqQ
38,"Locked Away","R. City",1704062,https://open.spotify.com/track/7x5xYW5W42OGPAdHUyyguy
39,"Where Ya At",Future,1690690,https://open.spotify.com/track/5nN8BwAQDJDguq7Dpd3JQQ
40,"Ex's & Oh's","Elle King",1686100,https://open.spotify.com/track/70eDxAyAraNTiD6lx2ZEnH
41,"All I Want For Christmas Is You - Original Version","Mariah Carey",1679560,https://open.spotify.com/track/5KdPyhcsQ5PvkvPBq6lLti
42,"Love Myself","Hailee Steinfeld",1661987,https://open.spotify.com/track/52izjvF7wwveRG1rDJsGWe
43,"Die A Happy Man","Thomas Rhett",1651604,https://open.spotify.com/track/5kNe7PE09d6Kvw5pAsx23n
